Police Force,Tactic,ytd,variable,value
Leicestershire,Tactical communication,2019-03-31,Not reported,0.0
Lincolnshire,*Total Tactics,2019-03-31,Not reported,0.0
Lincolnshire,*Total Restraint,2019-03-31,Not reported,0.0
Lincolnshire,"Handcuffing, of which",2019-03-31,Not reported,0.0
Lincolnshire,Compliant handcuffing,2019-03-31,Not reported,0.0
Lincolnshire,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Lincolnshire,Not stated handcuffing,2019-03-31,Not reported,0.0
Lincolnshire,Limb / Body restraints,2019-03-31,Not reported,0.0
Lincolnshire,Ground restraint,2019-03-31,Not reported,0.0
Lincolnshire,*Total Unarmed skills,2019-03-31,Not reported,0.0
Lincolnshire,*Total Other equipment,2019-03-31,Not reported,0.0
Lincolnshire,"Baton, of which",2019-03-31,Not reported,0.0
Lincolnshire,Baton drawn,2019-03-31,Not reported,0.0
Lincolnshire,Baton used,2019-03-31,Not reported,0.0
Lincolnshire,Not stated baton,2019-03-31,Not reported,0.0
Lincolnshire,"Irritant spray, of which",2019-03-31,Not reported,0.0
Lincolnshire,Irritant spray - drawn,2019-03-31,Not reported,0.0
Lincolnshire,Irritant spray - used,2019-03-31,Not reported,0.0
Lincolnshire,Not stated irritant spray,2019-03-31,Not reported,0.0
Lincolnshire,Spit and bite guard,2019-03-31,Not reported,0.0
Lincolnshire,Shield,2019-03-31,Not reported,0.0
Lincolnshire,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Lincolnshire,CED,2019-03-31,Not reported,0.0
Lincolnshire,"AEP, of which",2019-03-31,Not reported,0.0
Lincolnshire,AEP aimed,2019-03-31,Not reported,0.0
Lincolnshire,AEP fired,2019-03-31,Not reported,0.0
Lincolnshire,Not stated AEP,2019-03-31,Not reported,0.0
Lincolnshire,*Total Firearms,2019-03-31,Not reported,0.0
Lincolnshire,*Total Other,2019-03-31,Not reported,0.0
Lincolnshire,"Dog use, of which",2019-03-31,Not reported,0.0
Lincolnshire,Dog deployed,2019-03-31,Not reported,0.0
Lincolnshire,Dog bite,2019-03-31,Not reported,0.0
Lincolnshire,Not stated dog,2019-03-31,Not reported,0.0
Lincolnshire,Other / improvised,2019-03-31,Not reported,0.0
Lincolnshire,*Total Not reported,2019-03-31,Not reported,0.0
Lincolnshire,Tactical communication,2019-03-31,Not reported,0.0
Merseyside,*Total Tactics,2019-03-31,Not reported,0.0
Merseyside,*Total Restraint,2019-03-31,Not reported,0.0
Merseyside,"Handcuffing, of which",2019-03-31,Not reported,0.0
Merseyside,Compliant handcuffing,2019-03-31,Not reported,0.0
Merseyside,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Merseyside,Not stated handcuffing,2019-03-31,Not reported,0.0
Merseyside,Limb / Body restraints,2019-03-31,Not reported,0.0
Merseyside,Ground restraint,2019-03-31,Not reported,0.0
Merseyside,*Total Unarmed skills,2019-03-31,Not reported,0.0
Merseyside,*Total Other equipment,2019-03-31,Not reported,0.0
Merseyside,"Baton, of which",2019-03-31,Not reported,0.0
Merseyside,Baton drawn,2019-03-31,Not reported,0.0
Merseyside,Baton used,2019-03-31,Not reported,0.0
Merseyside,Not stated baton,2019-03-31,Not reported,0.0
Merseyside,"Irritant spray, of which",2019-03-31,Not reported,0.0
Merseyside,Irritant spray - drawn,2019-03-31,Not reported,0.0
Merseyside,Irritant spray - used,2019-03-31,Not reported,0.0
Merseyside,Not stated irritant spray,2019-03-31,Not reported,0.0
Merseyside,Spit and bite guard,2019-03-31,Not reported,0.0
Merseyside,Shield,2019-03-31,Not reported,0.0
Merseyside,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Merseyside,CED,2019-03-31,Not reported,0.0
Merseyside,"AEP, of which",2019-03-31,Not reported,0.0
Merseyside,AEP aimed,2019-03-31,Not reported,0.0
Merseyside,AEP fired,2019-03-31,Not reported,0.0
Merseyside,Not stated AEP,2019-03-31,Not reported,0.0
Merseyside,*Total Firearms,2019-03-31,Not reported,0.0
Merseyside,*Total Other,2019-03-31,Not reported,0.0
Merseyside,"Dog use, of which",2019-03-31,Not reported,0.0
Merseyside,Dog deployed,2019-03-31,Not reported,0.0
Merseyside,Dog bite,2019-03-31,Not reported,0.0
Merseyside,Not stated dog,2019-03-31,Not reported,0.0
Merseyside,Other / improvised,2019-03-31,Not reported,0.0
Merseyside,*Total Not reported,2019-03-31,Not reported,0.0
Merseyside,Tactical communication,2019-03-31,Not reported,0.0
Metropolitan,*Total Tactics,2019-03-31,Not reported,0.0
Metropolitan,*Total Restraint,2019-03-31,Not reported,0.0
Metropolitan,"Handcuffing, of which",2019-03-31,Not reported,0.0
Metropolitan,Compliant handcuffing,2019-03-31,Not reported,0.0
Metropolitan,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Metropolitan,Not stated handcuffing,2019-03-31,Not reported,0.0
Metropolitan,Limb / Body restraints,2019-03-31,Not reported,0.0
Metropolitan,Ground restraint,2019-03-31,Not reported,0.0
Metropolitan,*Total Unarmed skills,2019-03-31,Not reported,0.0
Metropolitan,*Total Other equipment,2019-03-31,Not reported,0.0
Metropolitan,"Baton, of which",2019-03-31,Not reported,0.0
Metropolitan,Baton drawn,2019-03-31,Not reported,0.0
Metropolitan,Baton used,2019-03-31,Not reported,0.0
Metropolitan,Not stated baton,2019-03-31,Not reported,0.0
Metropolitan,"Irritant spray, of which",2019-03-31,Not reported,0.0
Metropolitan,Irritant spray - drawn,2019-03-31,Not reported,0.0
Metropolitan,Irritant spray - used,2019-03-31,Not reported,0.0
Metropolitan,Not stated irritant spray,2019-03-31,Not reported,0.0
Metropolitan,Spit and bite guard,2019-03-31,Not reported,0.0
Metropolitan,Shield,2019-03-31,Not reported,0.0
Metropolitan,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Metropolitan,CED,2019-03-31,Not reported,0.0
Metropolitan,"AEP, of which",2019-03-31,Not reported,0.0
Metropolitan,AEP aimed,2019-03-31,Not reported,0.0
Metropolitan,AEP fired,2019-03-31,Not reported,0.0
Metropolitan,Not stated AEP,2019-03-31,Not reported,0.0
Metropolitan,*Total Firearms,2019-03-31,Not reported,0.0
Metropolitan,*Total Other,2019-03-31,Not reported,0.0
Metropolitan,"Dog use, of which",2019-03-31,Not reported,0.0
Metropolitan,Dog deployed,2019-03-31,Not reported,0.0
Metropolitan,Dog bite,2019-03-31,Not reported,0.0
Metropolitan,Not stated dog,2019-03-31,Not reported,0.0
Metropolitan,Other / improvised,2019-03-31,Not reported,0.0
Metropolitan,*Total Not reported,2019-03-31,Not reported,0.0
Metropolitan,Tactical communication,2019-03-31,Not reported,0.0
Norfolk,*Total Tactics,2019-03-31,Not reported,220.0
Norfolk,*Total Restraint,2019-03-31,Not reported,135.0
Norfolk,"Handcuffing, of which",2019-03-31,Not reported,110.0
Norfolk,Compliant handcuffing,2019-03-31,Not reported,67.0
Norfolk,Non-compliant handcuffing,2019-03-31,Not reported,43.0
Norfolk,Not stated handcuffing,2019-03-31,Not reported,0.0
Norfolk,Limb / Body restraints,2019-03-31,Not reported,10.0
Norfolk,Ground restraint,2019-03-31,Not reported,15.0
Norfolk,*Total Unarmed skills,2019-03-31,Not reported,35.0
Norfolk,*Total Other equipment,2019-03-31,Not reported,27.0
Norfolk,"Baton, of which",2019-03-31,Not reported,7.0
Norfolk,Baton drawn,2019-03-31,Not reported,6.0
Norfolk,Baton used,2019-03-31,Not reported,1.0
Norfolk,Not stated baton,2019-03-31,Not reported,0.0
Norfolk,"Irritant spray, of which",2019-03-31,Not reported,15.0
Norfolk,Irritant spray - drawn,2019-03-31,Not reported,5.0
Norfolk,Irritant spray - used,2019-03-31,Not reported,10.0
Norfolk,Not stated irritant spray,2019-03-31,Not reported,0.0
Norfolk,Spit and bite guard,2019-03-31,Not reported,3.0
Norfolk,Shield,2019-03-31,Not reported,2.0
Norfolk,*Total Less lethal weapons,2019-03-31,Not reported,1.0
Norfolk,CED,2019-03-31,Not reported,0.0
Norfolk,"AEP, of which",2019-03-31,Not reported,1.0
Norfolk,AEP aimed,2019-03-31,Not reported,1.0
Norfolk,AEP fired,2019-03-31,Not reported,0.0
Norfolk,Not stated AEP,2019-03-31,Not reported,0.0
Norfolk,*Total Firearms,2019-03-31,Not reported,1.0
Norfolk,*Total Other,2019-03-31,Not reported,21.0
Norfolk,"Dog use, of which",2019-03-31,Not reported,4.0
Norfolk,Dog deployed,2019-03-31,Not reported,4.0
Norfolk,Dog bite,2019-03-31,Not reported,0.0
Norfolk,Not stated dog,2019-03-31,Not reported,0.0
Norfolk,Other / improvised,2019-03-31,Not reported,17.0
Norfolk,*Total Not reported,2019-03-31,Not reported,7.0
Norfolk,Tactical communication,2019-03-31,Not reported,94.0
North Wales,*Total Tactics,2019-03-31,Not reported,0.0
North Wales,*Total Restraint,2019-03-31,Not reported,0.0
North Wales,"Handcuffing, of which",2019-03-31,Not reported,0.0
North Wales,Compliant handcuffing,2019-03-31,Not reported,0.0
North Wales,Non-compliant handcuffing,2019-03-31,Not reported,0.0
North Wales,Not stated handcuffing,2019-03-31,Not reported,0.0
North Wales,Limb / Body restraints,2019-03-31,Not reported,0.0
North Wales,Ground restraint,2019-03-31,Not reported,0.0
North Wales,*Total Unarmed skills,2019-03-31,Not reported,0.0
North Wales,*Total Other equipment,2019-03-31,Not reported,0.0
North Wales,"Baton, of which",2019-03-31,Not reported,0.0
North Wales,Baton drawn,2019-03-31,Not reported,0.0
North Wales,Baton used,2019-03-31,Not reported,0.0
North Wales,Not stated baton,2019-03-31,Not reported,0.0
North Wales,"Irritant spray, of which",2019-03-31,Not reported,0.0
North Wales,Irritant spray - drawn,2019-03-31,Not reported,0.0
North Wales,Irritant spray - used,2019-03-31,Not reported,0.0
North Wales,Not stated irritant spray,2019-03-31,Not reported,0.0
North Wales,Spit and bite guard,2019-03-31,Not reported,0.0
North Wales,Shield,2019-03-31,Not reported,0.0
North Wales,*Total Less lethal weapons,2019-03-31,Not reported,0.0
North Wales,CED,2019-03-31,Not reported,0.0
North Wales,"AEP, of which",2019-03-31,Not reported,0.0
North Wales,AEP aimed,2019-03-31,Not reported,0.0
North Wales,AEP fired,2019-03-31,Not reported,0.0
North Wales,Not stated AEP,2019-03-31,Not reported,0.0
North Wales,*Total Firearms,2019-03-31,Not reported,0.0
North Wales,*Total Other,2019-03-31,Not reported,0.0
North Wales,"Dog use, of which",2019-03-31,Not reported,0.0
North Wales,Dog deployed,2019-03-31,Not reported,0.0
North Wales,Dog bite,2019-03-31,Not reported,0.0
North Wales,Not stated dog,2019-03-31,Not reported,0.0
North Wales,Other / improvised,2019-03-31,Not reported,0.0
North Wales,*Total Not reported,2019-03-31,Not reported,0.0
North Wales,Tactical communication,2019-03-31,Not reported,0.0
North Yorkshire,*Total Tactics,2019-03-31,Not reported,0.0
North Yorkshire,*Total Restraint,2019-03-31,Not reported,0.0
North Yorkshire,"Handcuffing, of which",2019-03-31,Not reported,0.0
North Yorkshire,Compliant handcuffing,2019-03-31,Not reported,0.0
North Yorkshire,Non-compliant handcuffing,2019-03-31,Not reported,0.0
North Yorkshire,Not stated handcuffing,2019-03-31,Not reported,0.0
North Yorkshire,Limb / Body restraints,2019-03-31,Not reported,0.0
North Yorkshire,Ground restraint,2019-03-31,Not reported,0.0
North Yorkshire,*Total Unarmed skills,2019-03-31,Not reported,0.0
North Yorkshire,*Total Other equipment,2019-03-31,Not reported,0.0
North Yorkshire,"Baton, of which",2019-03-31,Not reported,0.0
North Yorkshire,Baton drawn,2019-03-31,Not reported,0.0
North Yorkshire,Baton used,2019-03-31,Not reported,0.0
North Yorkshire,Not stated baton,2019-03-31,Not reported,0.0
North Yorkshire,"Irritant spray, of which",2019-03-31,Not reported,0.0
North Yorkshire,Irritant spray - drawn,2019-03-31,Not reported,0.0
North Yorkshire,Irritant spray - used,2019-03-31,Not reported,0.0
North Yorkshire,Not stated irritant spray,2019-03-31,Not reported,0.0
North Yorkshire,Spit and bite guard,2019-03-31,Not reported,0.0
North Yorkshire,Shield,2019-03-31,Not reported,0.0
North Yorkshire,*Total Less lethal weapons,2019-03-31,Not reported,0.0
North Yorkshire,CED,2019-03-31,Not reported,0.0
North Yorkshire,"AEP, of which",2019-03-31,Not reported,0.0
North Yorkshire,AEP aimed,2019-03-31,Not reported,0.0
North Yorkshire,AEP fired,2019-03-31,Not reported,0.0
North Yorkshire,Not stated AEP,2019-03-31,Not reported,0.0
North Yorkshire,*Total Firearms,2019-03-31,Not reported,0.0
North Yorkshire,*Total Other,2019-03-31,Not reported,0.0
North Yorkshire,"Dog use, of which",2019-03-31,Not reported,0.0
North Yorkshire,Dog deployed,2019-03-31,Not reported,0.0
North Yorkshire,Dog bite,2019-03-31,Not reported,0.0
North Yorkshire,Not stated dog,2019-03-31,Not reported,0.0
North Yorkshire,Other / improvised,2019-03-31,Not reported,0.0
North Yorkshire,*Total Not reported,2019-03-31,Not reported,0.0
North Yorkshire,Tactical communication,2019-03-31,Not reported,0.0
Northamptonshire,*Total Tactics,2019-03-31,Not reported,1.0
Northamptonshire,*Total Restraint,2019-03-31,Not reported,0.0
Northamptonshire,"Handcuffing, of which",2019-03-31,Not reported,0.0
Northamptonshire,Compliant handcuffing,2019-03-31,Not reported,0.0
Northamptonshire,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Northamptonshire,Not stated handcuffing,2019-03-31,Not reported,0.0
Northamptonshire,Limb / Body restraints,2019-03-31,Not reported,0.0
Northamptonshire,Ground restraint,2019-03-31,Not reported,0.0
Northamptonshire,*Total Unarmed skills,2019-03-31,Not reported,0.0
Northamptonshire,*Total Other equipment,2019-03-31,Not reported,1.0
Northamptonshire,"Baton, of which",2019-03-31,Not reported,0.0
Northamptonshire,Baton drawn,2019-03-31,Not reported,0.0
Northamptonshire,Baton used,2019-03-31,Not reported,0.0
Northamptonshire,Not stated baton,2019-03-31,Not reported,0.0
Northamptonshire,"Irritant spray, of which",2019-03-31,Not reported,1.0
Northamptonshire,Irritant spray - drawn,2019-03-31,Not reported,0.0
Northamptonshire,Irritant spray - used,2019-03-31,Not reported,1.0
Northamptonshire,Not stated irritant spray,2019-03-31,Not reported,0.0
Northamptonshire,Spit and bite guard,2019-03-31,Not reported,0.0
Northamptonshire,Shield,2019-03-31,Not reported,0.0
Northamptonshire,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Northamptonshire,CED,2019-03-31,Not reported,0.0
Northamptonshire,"AEP, of which",2019-03-31,Not reported,0.0
Northamptonshire,AEP aimed,2019-03-31,Not reported,0.0
Northamptonshire,AEP fired,2019-03-31,Not reported,0.0
Northamptonshire,Not stated AEP,2019-03-31,Not reported,0.0
Northamptonshire,*Total Firearms,2019-03-31,Not reported,0.0
Northamptonshire,*Total Other,2019-03-31,Not reported,0.0
Northamptonshire,"Dog use, of which",2019-03-31,Not reported,0.0
Northamptonshire,Dog deployed,2019-03-31,Not reported,0.0
Northamptonshire,Dog bite,2019-03-31,Not reported,0.0
Northamptonshire,Not stated dog,2019-03-31,Not reported,0.0
Northamptonshire,Other / improvised,2019-03-31,Not reported,0.0
Northamptonshire,*Total Not reported,2019-03-31,Not reported,0.0
Northamptonshire,Tactical communication,2019-03-31,Not reported,0.0
Northumbria,*Total Tactics,2019-03-31,Not reported,0.0
Northumbria,*Total Restraint,2019-03-31,Not reported,0.0
Northumbria,"Handcuffing, of which",2019-03-31,Not reported,0.0
Northumbria,Compliant handcuffing,2019-03-31,Not reported,0.0
Northumbria,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Northumbria,Not stated handcuffing,2019-03-31,Not reported,0.0
Northumbria,Limb / Body restraints,2019-03-31,Not reported,0.0
Northumbria,Ground restraint,2019-03-31,Not reported,0.0
Northumbria,*Total Unarmed skills,2019-03-31,Not reported,0.0
Northumbria,*Total Other equipment,2019-03-31,Not reported,0.0
Northumbria,"Baton, of which",2019-03-31,Not reported,0.0
Northumbria,Baton drawn,2019-03-31,Not reported,0.0
Northumbria,Baton used,2019-03-31,Not reported,0.0
Northumbria,Not stated baton,2019-03-31,Not reported,0.0
Northumbria,"Irritant spray, of which",2019-03-31,Not reported,0.0
Northumbria,Irritant spray - drawn,2019-03-31,Not reported,0.0
Northumbria,Irritant spray - used,2019-03-31,Not reported,0.0
Northumbria,Not stated irritant spray,2019-03-31,Not reported,0.0
Northumbria,Spit and bite guard,2019-03-31,Not reported,0.0
Northumbria,Shield,2019-03-31,Not reported,0.0
Northumbria,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Northumbria,CED,2019-03-31,Not reported,0.0
Northumbria,"AEP, of which",2019-03-31,Not reported,0.0
Northumbria,AEP aimed,2019-03-31,Not reported,0.0
Northumbria,AEP fired,2019-03-31,Not reported,0.0
Northumbria,Not stated AEP,2019-03-31,Not reported,0.0
Northumbria,*Total Firearms,2019-03-31,Not reported,0.0
Northumbria,*Total Other,2019-03-31,Not reported,0.0
Northumbria,"Dog use, of which",2019-03-31,Not reported,0.0
Northumbria,Dog deployed,2019-03-31,Not reported,0.0
Northumbria,Dog bite,2019-03-31,Not reported,0.0
Northumbria,Not stated dog,2019-03-31,Not reported,0.0
Northumbria,Other / improvised,2019-03-31,Not reported,0.0
Northumbria,*Total Not reported,2019-03-31,Not reported,0.0
Northumbria,Tactical communication,2019-03-31,Not reported,0.0
Nottinghamshire,*Total Tactics,2019-03-31,Not reported,0.0
Nottinghamshire,*Total Restraint,2019-03-31,Not reported,0.0
Nottinghamshire,"Handcuffing, of which",2019-03-31,Not reported,0.0
Nottinghamshire,Compliant handcuffing,2019-03-31,Not reported,0.0
Nottinghamshire,Non-compliant handcuffing,2019-03-31,Not reported,0.0
Nottinghamshire,Not stated handcuffing,2019-03-31,Not reported,0.0
Nottinghamshire,Limb / Body restraints,2019-03-31,Not reported,0.0
Nottinghamshire,Ground restraint,2019-03-31,Not reported,0.0
Nottinghamshire,*Total Unarmed skills,2019-03-31,Not reported,0.0
Nottinghamshire,*Total Other equipment,2019-03-31,Not reported,0.0
Nottinghamshire,"Baton, of which",2019-03-31,Not reported,0.0
Nottinghamshire,Baton drawn,2019-03-31,Not reported,0.0
Nottinghamshire,Baton used,2019-03-31,Not reported,0.0
Nottinghamshire,Not stated baton,2019-03-31,Not reported,0.0
Nottinghamshire,"Irritant spray, of which",2019-03-31,Not reported,0.0
Nottinghamshire,Irritant spray - drawn,2019-03-31,Not reported,0.0
Nottinghamshire,Irritant spray - used,2019-03-31,Not reported,0.0
Nottinghamshire,Not stated irritant spray,2019-03-31,Not reported,0.0
Nottinghamshire,Spit and bite guard,2019-03-31,Not reported,0.0
Nottinghamshire,Shield,2019-03-31,Not reported,0.0
Nottinghamshire,*Total Less lethal weapons,2019-03-31,Not reported,0.0
Nottinghamshire,CED,2019-03-31,Not reported,0.0
Nottinghamshire,"AEP, of which",2019-03-31,Not reported,0.0
Nottinghamshire,AEP aimed,2019-03-31,Not reported,0.0
Nottinghamshire,AEP fired,2019-03-31,Not reported,0.0
Nottinghamshire,Not stated AEP,2019-03-31,Not reported,0.0
Nottinghamshire,*Total Firearms,2019-03-31,Not reported,0.0
Nottinghamshire,*Total Other,2019-03-31,Not reported,0.0
Nottinghamshire,"Dog use, of which",2019-03-31,Not reported,0.0
Nottinghamshire,Dog deployed,2019-03-31,Not reported,0.0
Nottinghamshire,Dog bite,2019-03-31,Not reported,0.0
Nottinghamshire,Not stated dog,2019-03-31,Not reported,0.0
Nottinghamshire,Other / improvised,2019-03-31,Not reported,0.0
Nottinghamshire,*Total Not reported,2019-03-31,Not reported,0.0
Nottinghamshire,Tactical communication,2019-03-31,Not reported,0.0
South Wales,*Total Tactics,2019-03-31,Not reported,0.0
South Wales,*Total Restraint,2019-03-31,Not reported,0.0
South Wales,"Handcuffing, of which",2019-03-31,Not reported,0.0
South Wales,Compliant handcuffing,2019-03-31,Not reported,0.0
South Wales,Non-compliant handcuffing,2019-03-31,Not reported,0.0
